customerID,y_true,churn_probability,decision_threshold,churn_prediction,y_true_label,churn_prediction_label
6608-QQLVK,1,0.7606245044954277,0.31,1,Yes,Yes
1475-VWVDO,0,0.7814614996197804,0.31,1,No,Yes
3721-CNEYS,1,0.8948162008691655,0.31,1,Yes,Yes
4299-OPXEJ,0,0.027769964964177093,0.31,0,No,No
0096-BXERS,0,0.7490343713627704,0.31,1,No,Yes
3055-VTCGS,0,0.11857433314141332,0.31,0,No,No
9405-GPBBG,0,0.19278975479947033,0.31,0,No,No
6704-UTUKK,0,0.7188378072353531,0.31,1,No,Yes
9944-AEXBM,0,0.7059300763773262,0.31,1,No,Yes
2545-EBUPK,0,0.9555272652952196,0.31,1,No,Yes
6270-OMFIW,1,0.47272618135009387,0.31,1,Yes,Yes
1852-XEMDW,0,0.29990654421441154,0.31,0,No,No
8158-WPEZG,0,0.5893836310271082,0.31,1,No,Yes
5198-EFNBM,0,0.4643946454351551,0.31,1,No,Yes
7663-RGWBC,1,0.7215848327826717,0.31,1,Yes,Yes
3970-XGJDU,0,0.024542215231148117,0.31,0,No,No
6845-RGTYS,1,0.622473814290676,0.31,1,Yes,Yes
0123-CRBRT,0,0.05158091671300567,0.31,0,No,No
6077-BDPXA,0,0.8939166216393859,0.31,1,No,Yes
2250-IVBWA,0,0.2530388692695457,0.31,0,No,No
6137-NICCO,0,0.8713562822010108,0.31,1,No,Yes
8129-GMVGI,0,0.01738750712378462,0.31,0,No,No
4353-HYOJD,0,0.2146017910510547,0.31,0,No,No
8671-KKKOS,0,0.29857576173450173,0.31,0,No,No
8080-DDEMJ,1,0.7408120907007602,0.31,1,Yes,Yes
6698-OXETB,0,0.05501833929639639,0.31,0,No,No
3312-UUMZW,0,0.7328064456690679,0.31,1,No,Yes
6376-GAHQE,1,0.8913422425112403,0.31,1,Yes,Yes
0733-VUNUW,1,0.34096817629824927,0.31,1,Yes,Yes
6733-LRIZX,0,0.3395506599023046,0.31,1,No,Yes
2165-VOEGB,1,0.22092421521638198,0.31,0,Yes,No
1853-UDXBW,1,0.8887210835241593,0.31,1,Yes,Yes
9070-BCKQP,0,0.13996111552915663,0.31,0,No,No
1035-IPQPU,0,0.7571932443117475,0.31,1,No,Yes
2057-ZBLPD,1,0.8253529221932441,0.31,1,Yes,Yes
6967-PEJLL,0,0.18748997845510387,0.31,0,No,No
7879-CGSFV,0,0.3142699162750825,0.31,1,No,Yes
2257-BOVXD,0,0.4922577565216382,0.31,1,No,Yes
9822-BIIGN,0,0.21770864225679304,0.31,0,No,No
1136-XGEQU,0,0.228028516573608,0.31,0,No,No
2439-LYPMQ,0,0.8300526945288695,0.31,1,No,Yes
6543-XRMYR,1,0.8209651886624685,0.31,1,Yes,Yes
5753-QQWPW,0,0.15491991160589194,0.31,0,No,No
4785-QRJHC,1,0.29131072115508305,0.31,0,Yes,No
0052-YNYOT,0,0.04740534918208955,0.31,0,No,No
7054-LGEQW,1,0.635289117711745,0.31,1,Yes,Yes
0608-JDVEC,0,0.033571868013949284,0.31,0,No,No
6284-KMNUF,0,0.5230927283194359,0.31,1,No,Yes
6286-SUUWT,0,0.4254675475676042,0.31,1,No,Yes
3594-KADLU,0,0.5737282181658476,0.31,1,No,Yes
0536-ACXIP,0,0.23423664230076618,0.31,0,No,No
8869-TORSS,1,0.07715212614876801,0.31,0,Yes,No
0373-AIVNJ,0,0.2742087236690124,0.31,0,No,No
6429-SHBCB,0,0.5936800267626697,0.31,1,No,Yes
5751-USDBL,0,0.040838065992136664,0.31,0,No,No
6815-ABQFQ,0,0.4955156160861709,0.31,1,No,Yes
9450-TRJUU,0,0.7061080422045973,0.31,1,No,Yes
2805-AUFQN,0,0.034561665834765165,0.31,0,No,No
7855-DIWPO,0,0.7326783428925171,0.31,1,No,Yes
0174-QRVVY,0,0.017120817647702142,0.31,0,No,No
9507-EXLTT,1,0.8962307821854195,0.31,1,Yes,Yes
8390-FESFV,0,0.07166237556329962,0.31,0,No,No
0661-KBKPA,0,0.22762933343877195,0.31,0,No,No
6856-RAURS,0,0.8871821596318575,0.31,1,No,Yes
7322-OCWHC,0,0.09820874398590294,0.31,0,No,No
2203-GHNWN,0,0.659617022107194,0.31,1,No,Yes
3413-CSSTH,0,0.3248447673279348,0.31,1,No,Yes
3006-XIMLN,1,0.9271903021519717,0.31,1,Yes,Yes
3750-CKVKH,1,0.906118364290506,0.31,1,Yes,Yes
0576-WNXXC,1,0.8038598643269208,0.31,1,Yes,Yes
7056-IMHCC,1,0.7702884124834868,0.31,1,Yes,Yes
0866-QLSIR,1,0.12626222421375605,0.31,0,Yes,No
1628-BIZYP,0,0.9052274342155711,0.31,1,No,Yes
2230-XTUWL,0,0.016632763995649804,0.31,0,No,No
1980-KXVPM,1,0.9075925120561519,0.31,1,Yes,Yes
8619-IJNDK,0,0.015519755019650694,0.31,0,No,No
2960-NKRSO,0,0.6062083359132671,0.31,1,No,Yes
6705-LXORM,0,0.8602543930131933,0.31,1,No,Yes
7130-VTEWQ,1,0.8641481803813225,0.31,1,Yes,Yes
9364-YKUVW,0,0.24556544476592268,0.31,0,No,No
2761-OCIAX,1,0.8936372857062248,0.31,1,Yes,Yes
7996-BPXHY,0,0.06914740979141337,0.31,0,No,No
4248-QPAVC,1,0.6638748624278126,0.31,1,Yes,Yes
9357-UJRUN,0,0.2502261020226826,0.31,0,No,No
6340-DACFT,0,0.02010506971361931,0.31,0,No,No
1023-BQXZE,0,0.08121108365196542,0.31,0,No,No
5480-HPRRX,1,0.8048562623961413,0.31,1,Yes,Yes
9576-SYUHJ,0,0.6505845701301557,0.31,1,No,Yes
2169-RRLFW,0,0.02012510056404606,0.31,0,No,No
8338-QIUNR,0,0.027414145482170072,0.31,0,No,No
0463-TXOAK,0,0.02602256480969868,0.31,0,No,No
4396-KLSEH,0,0.5793923559035767,0.31,1,No,Yes
5186-EJEGL,0,0.43662206786309377,0.31,1,No,Yes
9334-GWGOW,0,0.8759011931208087,0.31,1,No,Yes
5696-JVVQY,0,0.044843419775902046,0.31,0,No,No
9633-DENPU,0,0.27839777108561314,0.31,0,No,No
0581-BXBUB,0,0.8422198923774189,0.31,1,No,Yes
2750-BJLSB,0,0.3856662984987017,0.31,1,No,Yes
2770-NSVDG,0,0.47749860651152043,0.31,1,No,Yes
8280-MQRQN,1,0.6691390654780148,0.31,1,Yes,Yes
7851-FLGGQ,1,0.763444792822082,0.31,1,Yes,Yes
9374-YOLBJ,0,0.4488291011877888,0.31,1,No,Yes
6583-SZVGP,0,0.23689351179750298,0.31,0,No,No
2150-OEGBV,0,0.07771941339596043,0.31,0,No,No
9372-TXXPS,0,0.02167544755084805,0.31,0,No,No
6933-FHBZC,0,0.18333161834467898,0.31,0,No,No
4698-KVLLG,0,0.02785782258596413,0.31,0,No,No
8752-STIVR,1,0.9218115673366141,0.31,1,Yes,Yes
8623-ULFNQ,0,0.5431850316265424,0.31,1,No,Yes
9822-WMWVG,0,0.5692004781056486,0.31,1,No,Yes
4304-TSPVK,0,0.11341594764753894,0.31,0,No,No
1716-LSAMB,0,0.022063273602678502,0.31,0,No,No
3523-QRQLL,1,0.2681692721980677,0.31,0,Yes,No
2187-PKZAY,0,0.7783492159651901,0.31,1,No,Yes
1895-QTKDO,0,0.6561591371378854,0.31,1,No,Yes
8161-QYMTT,0,0.9215170421746461,0.31,1,No,Yes
2955-PSXOE,1,0.4859957969206041,0.31,1,Yes,Yes
6834-NXDCA,1,0.6744761699487232,0.31,1,Yes,Yes
8701-DGLVH,0,0.023671324692143864,0.31,0,No,No
2480-SQIOB,0,0.6563688898836477,0.31,1,No,Yes
4993-JCRGJ,0,0.6017614002706596,0.31,1,No,Yes
0581-MDMPW,0,0.7212755502543476,0.31,1,No,Yes
7789-CRUVC,0,0.4105023500540574,0.31,1,No,Yes
0164-APGRB,0,0.1879144101212887,0.31,0,No,No
8034-RYTVV,0,0.2903943416456514,0.31,0,No,No
3018-TFTSU,1,0.512665138317789,0.31,1,Yes,Yes
9777-IQHWP,0,0.10793026999650064,0.31,0,No,No
6899-PPEEA,1,0.8293947022986511,0.31,1,Yes,Yes
6701-YVNQG,0,0.06362340579484083,0.31,0,No,No
7649-PHJVR,0,0.1286793403043134,0.31,0,No,No
9278-VZKCD,0,0.7514645378197826,0.31,1,No,Yes
7636-PEPNS,0,0.12550875769344233,0.31,0,No,No
1575-KRZZE,0,0.5478848947920761,0.31,1,No,Yes
8590-OHDIW,0,0.04909555072368283,0.31,0,No,No
7764-BDPEE,0,0.3551430454652261,0.31,1,No,Yes
9480-BQJEI,0,0.3114507611881835,0.31,1,No,Yes
3354-OADJP,0,0.15553502406489564,0.31,0,No,No
3181-MIZBN,0,0.20715308714265968,0.31,0,No,No
9327-QSDED,0,0.46527007426181666,0.31,1,No,Yes
4892-VLANZ,1,0.4269553151129745,0.31,1,Yes,Yes
0298-XACET,0,0.06546841530979994,0.31,0,No,No
6917-FIJHC,0,0.02515411908669517,0.31,0,No,No
6557-BZXLQ,0,0.6915978030622226,0.31,1,No,Yes
2432-TFSMK,0,0.5943889862906249,0.31,1,No,Yes
4211-MMAZN,1,0.42249608379659154,0.31,1,Yes,Yes
4751-ERMAN,0,0.05809067790469215,0.31,0,No,No
8430-TWCBX,0,0.058875704817420965,0.31,0,No,No
1942-OQFRW,0,0.7183145017635812,0.31,1,No,Yes
4075-JFPGR,0,0.4019846890924439,0.31,1,No,Yes
3339-EAQNV,0,0.44109714846959774,0.31,1,No,Yes
5329-KRDTM,0,0.047087058519920406,0.31,0,No,No
0307-BCOPK,0,0.10131323470298913,0.31,0,No,No
6473-ULUHT,0,0.43140620918697026,0.31,1,No,Yes
1194-SPVSP,0,0.42749818255713,0.31,1,No,Yes
7249-WBIYX,1,0.8807850669228457,0.31,1,Yes,Yes
2293-IJWPS,0,0.4897283258198991,0.31,1,No,Yes
4377-VDHYI,0,0.3777587901356606,0.31,1,No,Yes
0019-EFAEP,0,0.11375929547155036,0.31,0,No,No
2480-EJWYP,0,0.5041921513187455,0.31,1,No,Yes
8970-ANWXO,0,0.341899001942175,0.31,1,No,Yes
8739-WWKDU,1,0.7975590360626571,0.31,1,Yes,Yes
2171-UDMFD,0,0.15590821070248045,0.31,0,No,No
7036-TYDEC,0,0.18420477382248227,0.31,0,No,No
3831-YCPUO,0,0.08552769509016701,0.31,0,No,No
0121-SNYRK,0,0.13170243286559374,0.31,0,No,No
3325-FUYCG,1,0.43373267524446324,0.31,1,Yes,Yes
1952-DVVSW,0,0.12766391828997534,0.31,0,No,No
3571-DPYUH,0,0.288275325274814,0.31,0,No,No
2077-MPJQO,0,0.8768290071217572,0.31,1,No,Yes
2391-SOORI,1,0.533096453311915,0.31,1,Yes,Yes
4086-ATNFV,0,0.1035232702955861,0.31,0,No,No
3396-DKDEL,0,0.1185811967897266,0.31,0,No,No
7471-MQPOS,0,0.1394348983013214,0.31,0,No,No
7181-OQCUT,0,0.6927669436271383,0.31,1,No,Yes
3489-VSFRD,0,0.0814644023043996,0.31,0,No,No
6283-GITPX,0,0.024970304293019725,0.31,0,No,No
2845-HSJCY,1,0.8244890880663805,0.31,1,Yes,Yes
7216-KAOID,0,0.04857565176042486,0.31,0,No,No
6680-WKXRZ,1,0.8561787217281219,0.31,1,Yes,Yes
2346-LOCWC,0,0.01646828678875471,0.31,0,No,No
0769-MURVM,0,0.039508635754477855,0.31,0,No,No
3374-LXDEV,1,0.6449348847448413,0.31,1,Yes,Yes
5318-YKDPV,0,0.06302860543794561,0.31,0,No,No
8190-ZTQFB,0,0.41889589299713453,0.31,1,No,Yes
4512-ZUIYL,1,0.8183343743992285,0.31,1,Yes,Yes
3090-QFUVD,0,0.41643223614692126,0.31,1,No,Yes
4806-KEXQR,1,0.9238043344775659,0.31,1,Yes,Yes
2369-FEVNO,0,0.49825240383983965,0.31,1,No,Yes
9637-CDTKZ,0,0.1422406179381091,0.31,0,No,No
2954-PIBKO,0,0.03089365155029432,0.31,0,No,No
2212-LYASK,0,0.2919465230542446,0.31,0,No,No
9481-SFCQY,0,0.4344034028716642,0.31,1,No,Yes
2828-SLQPF,0,0.4239506887061938,0.31,1,No,Yes
4647-MUZON,0,0.7435224958843931,0.31,1,No,Yes
8212-DJRCH,0,0.8011681432425717,0.31,1,No,Yes
0516-OOHAR,0,0.3916640982765972,0.31,1,No,Yes
4973-RLZVI,0,0.11615941405311135,0.31,0,No,No
8089-UZWLX,0,0.16526227883694458,0.31,0,No,No
9732-KPKBW,1,0.6504792959431458,0.31,1,Yes,Yes
9715-WZCLW,0,0.21489376709027247,0.31,0,No,No
0257-KXZGU,0,0.24805013172865029,0.31,0,No,No
0707-HOVVN,0,0.06487946813202879,0.31,0,No,No
5501-TVMGM,0,0.8377896893852662,0.31,1,No,Yes
3422-LYEPQ,1,0.8846464696182215,0.31,1,Yes,Yes
2277-VWCNI,0,0.7374263427809411,0.31,1,No,Yes
5461-QKNTN,0,0.6763583428725377,0.31,1,No,Yes
3967-KXAPS,0,0.04249815563393144,0.31,0,No,No
6919-ELBGL,0,0.13132326112090498,0.31,0,No,No
8361-LTMKD,1,0.9093469090818288,0.31,1,Yes,Yes
1131-ALZWV,0,0.11008022138648729,0.31,0,No,No
5178-LMXOP,1,0.9670410372163397,0.31,1,Yes,Yes
8992-CEUEN,0,0.4950706475139201,0.31,1,No,Yes
3320-VEOYC,0,0.9004538209374886,0.31,1,No,Yes
3672-YITQD,1,0.8129789119610394,0.31,1,Yes,Yes
6080-TCMYC,0,0.6105758483663719,0.31,1,No,Yes
6734-FQAJX,0,0.1717599053058301,0.31,0,No,No
1063-DHQJF,0,0.0765478611169849,0.31,0,No,No
3976-NLDEZ,0,0.4190364666557832,0.31,1,No,Yes
1729-VLAZJ,0,0.16997338114098848,0.31,0,No,No
3400-ESFUW,1,0.022616266732382026,0.31,0,Yes,No
5271-YNWVR,1,0.19263026983252804,0.31,0,Yes,No
1587-FKLZB,1,0.6252258355696239,0.31,1,Yes,Yes
0958-YHXGP,0,0.733399983935211,0.31,1,No,Yes
1494-EJZDW,0,0.04723015297957103,0.31,0,No,No
1816-FLZDK,0,0.6545267576714384,0.31,1,No,Yes
2075-PUEPR,0,0.01906152618670403,0.31,0,No,No
1833-TCXKK,0,0.6475682959011997,0.31,1,No,Yes
1436-ZMJAN,0,0.6449304637313056,0.31,1,No,Yes
0106-UGRDO,0,0.19797865505823742,0.31,0,No,No
1069-XAIEM,1,0.952926617166528,0.31,1,Yes,Yes
4213-HKBJO,0,0.03758019809472309,0.31,0,No,No
8345-MVDYC,0,0.04546414197051317,0.31,0,No,No
2672-OJQZP,0,0.6464895107419186,0.31,1,No,Yes
5136-RGMZO,0,0.46694180546121855,0.31,1,No,Yes
5774-QPLTF,0,0.06390744183995746,0.31,0,No,No
5240-CAOYT,0,0.37373527131523415,0.31,1,No,Yes
3707-GNWHM,1,0.8984796490033559,0.31,1,Yes,Yes
5159-YFPKQ,1,0.8825532962691693,0.31,1,Yes,Yes
5052-PNLOS,1,0.9238899010855489,0.31,1,Yes,Yes
6173-GOLSU,0,0.692034089026278,0.31,1,No,Yes
6661-HBGWL,1,0.7070263537089065,0.31,1,Yes,Yes
8207-VVMYB,0,0.02683806043724859,0.31,0,No,No
5324-KTGCG,0,0.04579488883212446,0.31,0,No,No
7354-OIJLX,0,0.8478952761278279,0.31,1,No,Yes
9286-BHDQG,0,0.023152103612452467,0.31,0,No,No
3567-PQTSO,0,0.5606894723352418,0.31,1,No,Yes
3197-ARFOY,0,0.6314662409002708,0.31,1,No,Yes
5698-BQJOH,1,0.8697831461069276,0.31,1,Yes,Yes
1090-ESELR,0,0.058992254948716696,0.31,0,No,No
0056-EPFBG,0,0.09049100627337892,0.31,0,No,No
4955-VCWBI,0,0.04397182794235508,0.31,0,No,No
4717-GHADL,0,0.1138683383861128,0.31,0,No,No
0058-EVZWM,0,0.5177005175204529,0.31,1,No,Yes
7218-HKQFK,1,0.9152680700603819,0.31,1,Yes,Yes
5057-RKGLH,0,0.04776811695503874,0.31,0,No,No
2309-OSFEU,1,0.6993297198769293,0.31,1,Yes,Yes
3429-IFLEM,0,0.02185069064423026,0.31,0,No,No
1550-LOAHA,1,0.5041730950599314,0.31,1,Yes,Yes
1400-MMYXY,1,0.9573121897687945,0.31,1,Yes,Yes
7503-QQRVF,1,0.6470188302938051,0.31,1,Yes,Yes
7504-UWHNB,0,0.6083649888131734,0.31,1,No,Yes
9565-JSNFM,1,0.3437213485139765,0.31,1,Yes,Yes
4735-BJKOU,0,0.0234845259942159,0.31,0,No,No
3580-GICBM,0,0.029030373157934827,0.31,0,No,No
7632-YUTXB,0,0.06786610044037776,0.31,0,No,No
9412-ARGBX,1,0.104749533008797,0.31,0,Yes,No
9576-ANLXO,1,0.8556906656648801,0.31,1,Yes,Yes
1110-KYLGQ,0,0.4918920986059367,0.31,1,No,Yes
8696-JKZNU,1,0.726557460740688,0.31,1,Yes,Yes
8757-TFHHJ,0,0.5989249943105576,0.31,1,No,Yes
2955-BJZHG,1,0.6767731943526912,0.31,1,Yes,Yes
9048-JVYVF,1,0.8064658314512275,0.31,1,Yes,Yes
0682-USIXD,0,0.6824876379376088,0.31,1,No,Yes
3884-UEBXB,0,0.027738399621684222,0.31,0,No,No
1776-SPBWV,0,0.07144093499301138,0.31,0,No,No
9050-QLROH,1,0.7457569452760007,0.31,1,Yes,Yes
2925-VDZHY,0,0.040206791760021496,0.31,0,No,No
9512-UIBFX,1,0.6537280707353307,0.31,1,Yes,Yes
8676-TRMJS,1,0.856010261449492,0.31,1,Yes,Yes
3334-CTHOL,1,0.7697092242101947,0.31,1,Yes,Yes
6331-LWDTQ,1,0.7212564270378817,0.31,1,Yes,Yes
3847-BAERP,0,0.28314849017659344,0.31,0,No,No
4709-LKHYG,0,0.0787084149684043,0.31,0,No,No
8621-MNIHH,1,0.7806975189498535,0.31,1,Yes,Yes
8884-ADFVN,1,0.9122861404229763,0.31,1,Yes,Yes
2885-HIJDH,0,0.039793259474776035,0.31,0,No,No
8570-KLJYJ,0,0.11959417910117012,0.31,0,No,No
9339-FIIJL,0,0.0573473278825008,0.31,0,No,No
6223-DHJGV,0,0.06888321527396607,0.31,0,No,No
0959-WHOKV,0,0.47636135292941356,0.31,1,No,Yes
9610-WCESF,0,0.054761185483912435,0.31,0,No,No
9279-CJEOJ,0,0.8327883205956276,0.31,1,No,Yes
2985-FMWYF,0,0.8737373369585991,0.31,1,No,Yes
3540-RZJYU,1,0.5893287170038486,0.31,1,Yes,Yes
2522-WLNSF,0,0.16544797155997587,0.31,0,No,No
6861-XWTWQ,1,0.9198096571821539,0.31,1,Yes,Yes
8735-NBLWT,0,0.2031906021440977,0.31,0,No,No
1744-JHKYS,0,0.2139145424690422,0.31,0,No,No
0841-NULXI,1,0.8894188154524837,0.31,1,Yes,Yes
4016-BJKTZ,0,0.3382598024825746,0.31,1,No,Yes
9298-WGMRW,0,0.13105487725578155,0.31,0,No,No
7893-IXHRQ,1,0.4860895020082816,0.31,1,Yes,Yes
8785-CJSHH,0,0.7137990663168367,0.31,1,No,Yes
7654-YWJUF,0,0.20500447664123472,0.31,0,No,No
8909-BOLNL,0,0.23791884451924117,0.31,0,No,No
9919-FZDED,0,0.08937203468414866,0.31,0,No,No
0322-CHQRU,1,0.7012611600170151,0.31,1,Yes,Yes
3587-PMCOY,0,0.7090644695803435,0.31,1,No,Yes
0655-RBDUG,1,0.8707444443567063,0.31,1,Yes,Yes
0983-TATYJ,0,0.1277037328553399,0.31,0,No,No
5650-YLIBA,0,0.6725226157699337,0.31,1,No,Yes
5144-TVGLP,0,0.7729213750075397,0.31,1,No,Yes
3569-EDBPQ,0,0.6079886845604872,0.31,1,No,Yes
4945-RVMTE,0,0.3989224400058308,0.31,1,No,Yes
3511-BFTJW,0,0.031085311940934546,0.31,0,No,No
5537-UXXVS,0,0.17890058013882196,0.31,0,No,No
8782-NUUOL,0,0.10823298602000199,0.31,0,No,No
2865-TCHJW,1,0.9416928771098214,0.31,1,Yes,Yes
9931-KGHOA,0,0.18398301479048157,0.31,0,No,No
3071-MVJCD,0,0.025025955325488368,0.31,0,No,No
7279-BUYWN,1,0.7156876065852155,0.31,1,Yes,Yes
3756-VNWDH,0,0.4942060345618448,0.31,1,No,Yes
1395-OFUWC,0,0.23464455145730398,0.31,0,No,No
4223-BKEOR,0,0.1466197828847449,0.31,0,No,No
0040-HALCW,0,0.01883028391302044,0.31,0,No,No
7124-UGSUR,1,0.5006700559264297,0.31,1,Yes,Yes
7395-XWZOY,0,0.43350335642992727,0.31,1,No,Yes
5440-VHLUL,0,0.3285517608123427,0.31,1,No,Yes
4706-DGAHW,0,0.740032594927335,0.31,1,No,Yes
8166-ORCHU,0,0.4216819100755542,0.31,1,No,Yes
3978-YNKDD,0,0.03310562976638993,0.31,0,No,No
7198-GLXTC,1,0.8897081117813702,0.31,1,Yes,Yes
6366-XIVKZ,0,0.3975840360438031,0.31,1,No,Yes
5133-POWUA,0,0.707943555838007,0.31,1,No,Yes
8400-WZICQ,0,0.14475057599737254,0.31,0,No,No
5382-SOYZL,0,0.8701598346573552,0.31,1,No,Yes
1989-PRJHP,1,0.7856226568562574,0.31,1,Yes,Yes
4154-AQUGT,1,0.6842925204201417,0.31,1,Yes,Yes
0980-FEXWF,0,0.1341743169369104,0.31,0,No,No
5845-BZZIB,0,0.023134780270393385,0.31,0,No,No
4840-ORQXB,0,0.686330301789964,0.31,1,No,Yes
0295-PPHDO,1,0.959663471605006,0.31,1,Yes,Yes
8775-ERLNB,0,0.91305898707038,0.31,1,No,Yes
0376-YMCJC,1,0.7350617114491081,0.31,1,Yes,Yes
7410-YTJIK,1,0.7277208572192292,0.31,1,Yes,Yes
9927-DSWDF,0,0.6859671654666804,0.31,1,No,Yes
6681-ZSEXG,0,0.06223429719223793,0.31,0,No,No
5702-KVQRD,0,0.06427242492191963,0.31,0,No,No
8711-LOBKY,0,0.016882547536193525,0.31,0,No,No
9692-TUSXH,1,0.7426167385929224,0.31,1,Yes,Yes
4012-YCFAI,0,0.02858010971516492,0.31,0,No,No
8455-HIRAQ,0,0.4520895918650534,0.31,1,No,Yes
7853-WNZSY,0,0.5023069941420721,0.31,1,No,Yes
0390-DCFDQ,1,0.8776725141136805,0.31,1,Yes,Yes
6421-SZVEM,0,0.33097508765968525,0.31,1,No,Yes
3094-JOJAI,0,0.6704089129235778,0.31,1,No,Yes
4873-ILOLJ,1,0.8200927758755135,0.31,1,Yes,Yes
8181-YHCMF,0,0.059160265982838675,0.31,0,No,No
3324-OIRTO,0,0.2273811218267374,0.31,0,No,No
9135-HSWOC,0,0.019897409550008304,0.31,0,No,No
2272-WUSPA,0,0.21960889282592552,0.31,0,No,No
4627-MIHJH,0,0.12777416226984128,0.31,0,No,No
3896-RCYYE,0,0.37348344803000083,0.31,1,No,Yes
6729-GDNGC,0,0.6647498009585184,0.31,1,No,Yes
9945-PSVIP,0,0.03968884841834821,0.31,0,No,No
4137-JOPHL,0,0.15998179587197944,0.31,0,No,No
2720-FVBQP,0,0.721014819599443,0.31,1,No,Yes
7854-EKTJL,1,0.5382745522910224,0.31,1,Yes,Yes
1133-KXCGE,0,0.09364597072592919,0.31,0,No,No
6048-QBXKL,0,0.7307041062182734,0.31,1,No,Yes
6338-AVWCY,1,0.8137555368561777,0.31,1,Yes,Yes
0013-MHZWF,0,0.4956051260387102,0.31,1,No,Yes
9804-ICWBG,1,0.9047592659231154,0.31,1,Yes,Yes
2368-GAKKQ,0,0.14129565519982054,0.31,0,No,No
4829-AUOAX,1,0.6221150261900772,0.31,1,Yes,Yes
7876-BEUTG,0,0.5325540533186901,0.31,1,No,Yes
6349-JDHQP,0,0.022562833620982135,0.31,0,No,No
3063-QFSZL,1,0.8324067113335908,0.31,1,Yes,Yes
9142-XMYJH,0,0.14609620275442353,0.31,0,No,No
2609-IAICY,1,0.920609114291191,0.31,1,Yes,Yes
8626-PTQGE,0,0.06460343126574149,0.31,0,No,No
0230-UBYPQ,0,0.08813372010982753,0.31,0,No,No
6814-ZPWFQ,0,0.08852190255591118,0.31,0,No,No
5921-NGYRH,0,0.33334347260542346,0.31,1,No,Yes
7803-XOCCZ,0,0.31029803831934066,0.31,1,No,Yes
1459-QNFQT,0,0.04748388763835038,0.31,0,No,No
3948-FVVRP,0,0.28349663195205016,0.31,0,No,No
0923-PNFUB,1,0.8537979091968849,0.31,1,Yes,Yes
4654-ULTTN,0,0.050920816883707705,0.31,0,No,No
5628-FCGYG,0,0.8377577064079932,0.31,1,No,Yes
0506-LVNGN,1,0.8388548402594432,0.31,1,Yes,Yes
4329-YPDDQ,0,0.6349380401341961,0.31,1,No,Yes
9866-OCCKE,0,0.16310244363327023,0.31,0,No,No
0794-YVSGE,0,0.011901085163185306,0.31,0,No,No
4342-HENTK,1,0.9108480942386276,0.31,1,Yes,Yes
5934-TSSAU,0,0.5326074022818053,0.31,1,No,Yes
9986-BONCE,1,0.38908454779883395,0.31,1,Yes,Yes
5301-GAUUY,1,0.5710588466125182,0.31,1,Yes,Yes
0725-CXOTM,0,0.19840421882794082,0.31,0,No,No
2843-CQMEG,0,0.32798691149174125,0.31,1,No,Yes
5600-PDUJF,0,0.5886827416749592,0.31,1,No,Yes
4500-HKANN,0,0.06378954416292779,0.31,0,No,No
1862-QRWPE,0,0.01605657573148454,0.31,0,No,No
2155-AMQRX,0,0.3302923270821896,0.31,1,No,Yes
0823-HSCDJ,1,0.6256687973158127,0.31,1,Yes,Yes
4090-KPJIP,0,0.9219675995634102,0.31,1,No,Yes
2737-YNGYW,1,0.8902656837709594,0.31,1,Yes,Yes
5619-XZZKR,0,0.2434376444163727,0.31,0,No,No
6047-YHPVI,1,0.893600013855586,0.31,1,Yes,Yes
8375-DKEBR,1,0.9159930870439069,0.31,1,Yes,Yes
7729-XBTWX,0,0.019012714845026403,0.31,0,No,No
4983-CLMLV,0,0.6328655054022648,0.31,1,No,Yes
9227-LUNBG,1,0.7914825726659463,0.31,1,Yes,Yes
2758-RNWXS,0,0.3744484413752771,0.31,1,No,Yes
7055-HNEOJ,0,0.6138803731200383,0.31,1,No,Yes
7134-MJPDY,0,0.4357576335967872,0.31,1,No,Yes
4560-WQAQW,0,0.10131480358018444,0.31,0,No,No
8532-UEFWH,0,0.026557625488620916,0.31,0,No,No
8541-QVFKM,0,0.8593294494703972,0.31,1,No,Yes
7129-ACFOG,0,0.7421540474699648,0.31,1,No,Yes
2495-INZWQ,1,0.9128272877253771,0.31,1,Yes,Yes
0263-FJTQO,0,0.05906438101763482,0.31,0,No,No
0181-RITDD,0,0.08934973635811246,0.31,0,No,No
8241-JUIQO,0,0.04465303687584205,0.31,0,No,No
0913-XWSCN,0,0.5303729442924233,0.31,1,No,Yes
2159-TURXX,0,0.4014294750947229,0.31,1,No,Yes
6461-PPAXN,0,0.08211833982215835,0.31,0,No,No
1452-KIOVK,0,0.666060576929212,0.31,1,No,Yes
1139-WUOAH,0,0.10393063735871919,0.31,0,No,No
3207-OYBWH,1,0.6280034868239349,0.31,1,Yes,Yes
8347-GDTMP,0,0.018099224796674262,0.31,0,No,No
9909-DFRJA,0,0.3221418720240688,0.31,1,No,Yes
6383-ZTSIW,0,0.3321769028477417,0.31,1,No,Yes
5438-QMDDL,0,0.4292033115510304,0.31,1,No,Yes
8914-RBTSB,1,0.6900307770937689,0.31,1,Yes,Yes
6164-HXUGH,0,0.3487863328876984,0.31,1,No,Yes
6900-RBKER,0,0.25129739114403393,0.31,0,No,No
1492-QGCLU,0,0.3030235782715531,0.31,0,No,No
6664-FPDAC,1,0.5459402817971291,0.31,1,Yes,Yes
1088-AUUZZ,0,0.048840622042105396,0.31,0,No,No
6651-AZVTJ,1,0.7605637067424855,0.31,1,Yes,Yes
